DOC	LAYER	RULE	TOKEN	MATCHED_TEXT
images/doc_00001.png	STRUCTURAL	NUMER	NUMER_001	PESEL T2030375656
images/doc_00001.png	STRUCTURAL	NUMER	NUMER_002	konto komornika: PL22240101359116407 234596033

images/doc_00001.png	STRUCTURAL	NUMER	NUMER_003	901322023
images/doc_00001.png	STRUCTURAL	KWOTA	KWOTA_001	50.800 PLN
images/doc_00001.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Bartosz Jablosk
images/doc_00001.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Janusz
images/doc_00001.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Wierzbicki
images/doc_00001.png	ADDRESS	ADRES	ADRES_001	Niepodegolci 135, 20-100 Rybnik
images/doc_00001.png	ADDRESS	ADRES	ADRES_002	Nepodlegosd 136
20-100 Rytnik
images/doc_00002.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 78071769469
images/doc_00002.png	STRUCTURAL	NUMER	NUMER_002	konto komornika: PL11109010 148139636613855186

images/doc_00002.png	STRUCTURAL	KWOTA	KWOTA_001	48,552 PLN
images/doc_00002.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Kopernika 2248
images/doc_00002.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Tomasz Malinowski
images/doc_00002.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Tomasz Piotrowski
images/doc_00002.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Tomasz Potrowski
images/doc_00002.png	NAME_ENGINE	CONTEXTUAL	OSOBA_004	Tomasz Manowsk
images/doc_00002.png	ADDRESS	ADRES	ADRES_002	Kopemika 22/48
40-001 Bydgoszcz
images/doc_00002.png	ADDRESS	ADRES	ADRES_003	40-001 Bydgoszcz
images/doc_00003.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 67011694440
images/doc_00003.png	STRUCTURAL	NUMER	NUMER_002	48 573 153 130
images/doc_00003.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Grzegorz Kamiński
images/doc_00003.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Elzbieta Wożniak
images/doc_00004.png	STRUCTURAL	NUMER	NUMER_001	Jukaszszyman_ski@interia..pl
images/doc_00004.png	STRUCTURAL	NUMER	NUMER_002	68100568585
images/doc_00004.png	STRUCTURAL	NUMER	NUMER_003	873-054-80-39
images/doc_00004.png	STRUCTURAL	NUMER	NUMER_004	48 606 219 727
images/doc_00004.png	STRUCTURAL	NUMER	NUMER_005	YIT494289
images/doc_00004.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Szkolna 150
images/doc_00004.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Łukasz Szymański
images/doc_00004.png	ADDRESS	ADRES	ADRES_002	20-100 Kielce
images/doc_00005.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 89043057749
images/doc_00005.png	STRUCTURAL	NUMER	NUMER_002	PL55325000039948555503996225
images/doc_00005.png	STRUCTURAL	NUMER	NUMER_003	649-859-87-91
images/doc_00005.png	STRUCTURAL	NUMER	NUMER_004	793-172-89-77
images/doc_00005.png	STRUCTURAL	KWOTA	KWOTA_001	10,000 PLN
images/doc_00005.png	STRUCTURAL	NUMER	NUMER_005	KT/0914/2019
images/doc_00005.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Kopernika 113
images/doc_00005.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Kopernika 61
images/doc_00005.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Piotr Kowalczyk
images/doc_00005.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Krzysztof Dudek
images/doc_00005.png	ADDRESS	ADRES	ADRES_003	85-001 Zabrze
images/doc_00005.png	ADDRESS	ADRES	ADRES_004	60-001 Radom
images/doc_00007.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 54081757704
images/doc_00007.png	STRUCTURAL	NUMER	NUMER_002	48 509 661 958
images/doc_00007.png	STRUCTURAL	NUMER	NUMER_003	IK7944
images/doc_00007.png	STRUCTURAL	NUMER	NUMER_004	I K 7944/2022
images/doc_00007.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Rafał Jabłoński
images/doc_00007.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Jana Pawła
images/doc_00007.png	ADDRESS	ADRES	ADRES_001	30-001 Lublin
images/doc_00012.png	STRUCTURAL	NUMER	NUMER_001	STO22743
images/doc_00012.png	STRUCTURAL	NUMER	NUMER_002	KT/OO87
images/doc_00013.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 560 30252605
images/doc_00013.png	STRUCTURAL	NUMER	NUMER_002	307-067-46-33
images/doc_00013.png	STRUCTURAL	NUMER	NUMER_003	642-774-54-40
images/doc_00013.png	STRUCTURAL	KWOTA	KWOTA_001	33,220 PLN
images/doc_00013.png	STRUCTURAL	NUMER	NUMER_004	PL35240
images/doc_00013.png	STRUCTURAL	NUMER	NUMER_005	KT/0297/2021
images/doc_00013.png	STRUCTURAL	NUMER	NUMER_006	101358626360783316171
images/doc_00013.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Szkolna 170
images/doc_00013.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Bartosz Michalski
images/doc_00013.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Katarzyna Grabowska
images/doc_00013.png	ADDRESS	ADRES	ADRES_002	65-001 Zabrze
images/doc_00013.png	ADDRESS	ADRES	ADRES_003	44-100 Częstochowa
images/doc_00015.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 75081391240
images/doc_00015.png	STRUCTURAL	NUMER	NUMER_002	48 480 113 266
images/doc_00015.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Dębowa 137
