DOC	LAYER	RULE	TOKEN	MATCHED_TEXT
images/doc_00000.png	STRUCTURAL	NUMER	NUMER_001	michal_wojcik@wp.pl
images/doc_00000.png	STRUCTURAL	NUMER	NUMER_002	63100789956
images/doc_00000.png	STRUCTURAL	NUMER	NUMER_003	975-211-88-61
images/doc_00000.png	STRUCTURAL	NUMER	NUMER_004	343447.0092
images/doc_00000.png	STRUCTURAL	NUMER	NUMER_005	48 697 395 169
images/doc_00000.png	STRUCTURAL	NUMER	NUMER_006	YRP711661
images/doc_00000.png	STRUCTURAL	NUMER	NUMER_007	PA4052669
images/doc_00000.png	STRUCTURAL	NUMER	NUMER_008	00724875
images/doc_00000.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Krakowska 198/13
images/doc_00000.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Wójcik
images/doc_00000.png	ADDRESS	ADRES	ADRES_002	65-001 Gdańsk
images/doc_00001.png	STRUCTURAL	NUMER	NUMER_001	PL30240101352414427996521929
images/doc_00001.png	STRUCTURAL	NUMER	NUMER_002	937-516-78-59
images/doc_00001.png	STRUCTURAL	NUMER	NUMER_003	834-430-98-03
images/doc_00001.png	STRUCTURAL	NUMER	NUMER_004	10608 11457
images/doc_00001.png	STRUCTURAL	NUMER	NUMER_005	11196 12092
images/doc_00001.png	STRUCTURAL	NUMER	NUMER_006	15010 18462
images/doc_00001.png	STRUCTURAL	NUMER	NUMER_007	361364716
images/doc_00001.png	STRUCTURAL	KWOTA	KWOTA_001	49830 PLN
images/doc_00001.png	STRUCTURAL	NUMER	NUMER_008	KL-85897
images/doc_00001.png	STRUCTURAL	NUMER	NUMER_009	FV-01359/03
images/doc_00001.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Sienkiewicza 15/8
images/doc_00001.png	NAME_ENGINE	CONTEXTUAL	FIRMA_001	Firma Logistyczna TRANS Sp. z o.o.
images/doc_00001.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Sylwia Lewandowska
images/doc_00001.png	ADDRESS	ADRES	ADRES_002	ul. Stoneczna 161,80-001 Kraków
images/doc_00001.png	ADDRESS	ADRES	ADRES_003	45-001 Katowice
images/doc_00002.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 01232927420
images/doc_00002.png	STRUCTURAL	NUMER	NUMER_002	PL49102028922900901614396047
images/doc_00002.png	STRUCTURAL	KWOTA	KWOTA_001	52,701 PLN
images/doc_00002.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Kolejowa 65
images/doc_00002.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Piotr Nowacki
images/doc_00002.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Magdalena Kowalczyk
images/doc_00002.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Piotr Nowack
images/doc_00002.png	ADDRESS	ADRES	ADRES_002	20-100 Kielce
images/doc_00003.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 72020944718
images/doc_00003.png	STRUCTURAL	NUMER	NUMER_002	PL85325000034065391456460152
images/doc_00003.png	STRUCTURAL	NUMER	NUMER_003	878-875-68-80
images/doc_00003.png	STRUCTURAL	NUMER	NUMER_004	627-913-25-61
images/doc_00003.png	STRUCTURAL	KWOTA	KWOTA_001	31,429 PLN
images/doc_00003.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Lipowa 8
images/doc_00003.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Wiosenna 175/1
images/doc_00003.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Bartosz Wieczorek
images/doc_00003.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Kamil Kowalczyk
images/doc_00003.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Kowalczyk
images/doc_00003.png	ADDRESS	ADRES	ADRES_003	41-200 Radom
images/doc_00003.png	ADDRESS	ADRES	ADRES_004	10-100 Gdaisk
images/doc_00004.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 60053039813
images/doc_00004.png	STRUCTURAL	NUMER	NUMER_002	48 574 600 329
images/doc_00004.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Szkolna 123
images/doc_00004.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Kamil Krawczyk
images/doc_00004.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Dorota Kozłowska
images/doc_00004.png	ADDRESS	ADRES	ADRES_002	50-001 Rybnik
images/doc_00006.png	STRUCTURAL	NUMER	NUMER_001	PL55325000036602429432743508
images/doc_00006.png	STRUCTURAL	NUMER	NUMER_002	404-488-16-55
images/doc_00006.png	STRUCTURAL	NUMER	NUMER_003	783-987-48-97
images/doc_00006.png	STRUCTURAL	NUMER	NUMER_004	10026 10828
images/doc_00006.png	STRUCTURAL	NUMER	NUMER_005	11450 14084
images/doc_00006.png	STRUCTURAL	NUMER	NUMER_006	PL553250000
images/doc_00006.png	STRUCTURAL	NUMER	NUMER_007	698791558
images/doc_00006.png	STRUCTURAL	KWOTA	KWOTA_001	50032 PLN
images/doc_00006.png	STRUCTURAL	NUMER	NUMER_008	KL-40162
images/doc_00006.png	STRUCTURAL	NUMER	NUMER_009	VAT/2025/6749
images/doc_00006.png	STRUCTURAL	NUMER	NUMER_010	2429432743508
images/doc_00006.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Szkolna 111
images/doc_00006.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Dębowa 48
images/doc_00006.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Paweł Kozłowski
images/doc_00006.png	ADDRESS	ADRES	ADRES_003	02-200 Kielce
images/doc_00006.png	ADDRESS	ADRES	ADRES_004	87-100 Olsztyn
images/doc_00007.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 85040290927
images/doc_00007.png	STRUCTURAL	NUMER	NUMER_002	PL09102028922694940939877504
images/doc_00007.png	STRUCTURAL	NUMER	NUMER_003	315-972-54-69
images/doc_00007.png	STRUCTURAL	NUMER	NUMER_004	599-760-86-85
images/doc_00007.png	STRUCTURAL	KWOTA	KWOTA_001	20,836 PLN
images/doc_00007.png	STRUCTURAL	NUMER	NUMER_005	KT/0158/2024
images/doc_00007.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Ogrodowa 67
images/doc_00007.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Zielona 177
images/doc_00007.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Natalia Pawłowska
images/doc_00007.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Zbigniew Piotrowski
images/doc_00007.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Natalia Pawtowska
images/doc_00007.png	ADDRESS	ADRES	ADRES_003	40-001 Częstochowa
images/doc_00007.png	ADDRESS	ADRES	ADRES_004	10-100 Białystok
images/doc_00008.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 96072542748
images/doc_00008.png	STRUCTURAL	NUMER	NUMER_002	48 482 859 793
images/doc_00008.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Norwida 115
images/doc_00008.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Marcin Lewandowski
images/doc_00008.png	ADDRESS	ADRES	ADRES_002	60-001 Zabrze
images/doc_00010.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 53081475007
images/doc_00010.png	STRUCTURAL	NUMER	NUMER_002	48 739 449 226
images/doc_00010.png	STRUCTURAL	NUMER	NUMER_003	RC4037
images/doc_00010.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Polna 194
images/doc_00010.png	NAME_ENGINE	CONTEXTUAL	FIRMA_001	akt llC
images/doc_00010.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Elzbieta Wisniewska
images/doc_00010.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Elzbieta Wsniewska
images/doc_00011.png	STRUCTURAL	NUMER	NUMER_001	PESEL:61071093205
images/doc_00011.png	STRUCTURAL	NUMER	NUMER_002	PL08114019873591056645673091
images/doc_00011.png	STRUCTURAL	KWOTA	KWOTA_001	4,423 PLN
images/doc_00011.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Kopernika 35
images/doc_00011.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Mateusz Jabłoński
images/doc_00011.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Janusz
images/doc_00011.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Wierzbicki
images/doc_00011.png	NAME_ENGINE	CONTEXTUAL	OSOBA_004	Góra
images/doc_00011.png	ADDRESS	ADRES	ADRES_002	02-200 Zielon a 
images/doc_00012.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 86020579452
images/doc_00012.png	STRUCTURAL	NUMER	NUMER_002	PL59109010141750731086728580
images/doc_00012.png	STRUCTURAL	NUMER	NUMER_003	284-439-70-90
images/doc_00012.png	STRUCTURAL	NUMER	NUMER_004	365-273-78-40
images/doc_00012.png	STRUCTURAL	KWOTA	KWOTA_001	66,630 PLN
images/doc_00012.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Warszawska 68
images/doc_00012.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Kopernika 69
images/doc_00012.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Kamil Krawczyk
images/doc_00012.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Magdalena Pawtowska
images/doc_00012.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	anie przedmiotu
images/doc_00012.png	NAME_ENGINE	CONTEXTUAL	OSOBA_004	Magdalena Pawlowska
images/doc_00012.png	NAME_ENGINE	CONTEXTUAL	OSOBA_005	Krawczyk
images/doc_00012.png	ADDRESS	ADRES	ADRES_003	60-001 Katowice
images/doc_00012.png	ADDRESS	ADRES	ADRES_004	20-100 Wroctaw
images/doc_00013.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 55062748133
images/doc_00013.png	STRUCTURAL	NUMER	NUMER_002	172-815-18-27
images/doc_00013.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Leśna 154
images/doc_00013.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Elżbieta Jabłońska
images/doc_00013.png	ADDRESS	ADRES	ADRES_002	65-001 Gdynia
images/doc_00014.png	STRUCTURAL	NUMER	NUMER_001	85040365630
images/doc_00014.png	STRUCTURAL	NUMER	NUMER_002	778-564-05-73
images/doc_00014.png	STRUCTURAL	NUMER	NUMER_003	48 577 507 634
images/doc_00014.png	STRUCTURAL	NUMER	NUMER_004	BOM611473
images/doc_00014.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Wiosenna 88
images/doc_00014.png	ADDRESS	ADRES	ADRES_002	10-100 Lublin
images/doc_00015.png	STRUCTURAL	NUMER	NUMER_001	PESEL 50043047425
images/doc_00015.png	STRUCTURAL	NUMER	NUMER_002	PL57325000033711749174164950
images/doc_00015.png	STRUCTURAL	NUMER	NUMER_003	818-874-86-94
images/doc_00015.png	STRUCTURAL	NUMER	NUMER_004	692-139-47-87
images/doc_00015.png	STRUCTURAL	KWOTA	KWOTA_001	28,639 PLN
images/doc_00015.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Zbigniew Wożniak
images/doc_00015.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Jana Pawta
images/doc_00015.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Jana
images/doc_00015.png	ADDRESS	ADRES	ADRES_001	60-001 Radom
images/doc_00015.png	ADDRESS	ADRES	ADRES_002	44-100 Poznań
images/doc_00015.png	ADDRESS	ADRES	ADRES_003	10/18
images/doc_00016.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 74090403759
images/doc_00016.png	STRUCTURAL	NUMER	NUMER_002	48 790 800 875
images/doc_00016.png	STRUCTURAL	NUMER	NUMER_003	C 2949/2024
images/doc_00016.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Norwida 80
images/doc_00016.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Renata Piotrowska
images/doc_00016.png	ADDRESS	ADRES	ADRES_002	31-001 Gdańsk
images/doc_00017.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 04311602285
images/doc_00017.png	STRUCTURAL	NUMER	NUMER_002	konto komornika: PL22325000033924237 2243 54415

images/doc_00017.png	STRUCTURAL	KWOTA	KWOTA_001	77,369 PLN
images/doc_00017.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Kwiatowa 76
images/doc_00017.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Marta Keędzierska
images/doc_00017.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Natalia Kowalska
images/doc_00017.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Marta Kedzieska
images/doc_00017.png	ADDRESS	ADRES	ADRES_002	50-001 Rybnik
images/doc_00018.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 82070563320
images/doc_00018.png	STRUCTURAL	NUMER	NUMER_002	48 732 576 474
images/doc_00018.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Leśna 68/30
images/doc_00018.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Bartosz Wiśniewski
images/doc_00018.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Bartosz
images/doc_00018.png	ADDRESS	ADRES	ADRES_002	30-001 Lublin
images/doc_00019.png	STRUCTURAL	NUMER	NUMER_001	95012246526
images/doc_00019.png	STRUCTURAL	NUMER	NUMER_002	480-151-03-33
images/doc_00019.png	STRUCTURAL	NUMER	NUMER_003	48 660 920 901
images/doc_00019.png	STRUCTURAL	NUMER	NUMER_004	HAF712890
images/doc_00019.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Warszawska 185
images/doc_00019.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Barbara Dudek
images/doc_00019.png	ADDRESS	ADRES	ADRES_002	41-200 Częstochowa
images/doc_00020.png	STRUCTURAL	NUMER	NUMER_001	dariusz_zajac43@poczta.pl
images/doc_00020.png	STRUCTURAL	NUMER	NUMER_002	05301144693
images/doc_00020.png	STRUCTURAL	NUMER	NUMER_003	970-216-96-49
images/doc_00020.png	STRUCTURAL	NUMER	NUMER_004	48 504 050 204
images/doc_00020.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Szkolna 131/28
images/doc_00020.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Dariusz Zając
images/doc_00020.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Góra
images/doc_00020.png	ADDRESS	ADRES	ADRES_002	01-100 Zielona 
images/doc_00021.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 79102101395
images/doc_00021.png	STRUCTURAL	NUMER	NUMER_002	48 538 577 383
images/doc_00021.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Długa 78/29
images/doc_00021.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Sławomir Kowalczyk
images/doc_00021.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Kowalczyk
images/doc_00021.png	ADDRESS	ADRES	ADRES_002	90-001 Rzeszów
images/doc_00022.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 69083195759
images/doc_00022.png	STRUCTURAL	NUMER	NUMER_002	PL02114019875707909974163824
images/doc_00022.png	STRUCTURAL	KWOTA	KWOTA_001	57,834 PLN
images/doc_00022.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Debowa 49
images/doc_00022.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Dębowa 49
images/doc_00022.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Piotr Nowacki
images/doc_00022.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Agnieszka Nowakowska
images/doc_00022.png	ADDRESS	ADRES	ADRES_003	90-001 Toruń
images/doc_00023.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 01222491047
images/doc_00023.png	STRUCTURAL	NUMER	NUMER_002	48 792 869 141
images/doc_00023.png	STRUCTURAL	NUMER	NUMER_003	C 6466/2016
images/doc_00023.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Sportowa 34
images/doc_00023.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Robert Wiiniewski
images/doc_00023.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Gdaisk
Robert
images/doc_00024.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 79043074767
images/doc_00024.png	STRUCTURAL	NUMER	NUMER_002	48 794 902 994
