DOC	LAYER	RULE	TOKEN	MATCHED_TEXT
images/doc_00000.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 02231046994
images/doc_00000.png	STRUCTURAL	NUMER	NUMER_002	48 667594 030
images/doc_00000.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Sportowa 142
images/doc_00000.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Sylwia Kowalska
images/doc_00000.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Krzysztof Wieczorek
images/doc_00000.png	ADDRESS	ADRES	ADRES_002	10-100 Wro claw
images/doc_00001.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 86071673310
images/doc_00001.png	STRUCTURAL	NUMER	NUMER_002	023476.2024
images/doc_00001.png	STRUCTURAL	NUMER	NUMER_003	139-096-76-89
images/doc_00001.png	STRUCTURAL	KWOTA	KWOTA_001	717 PLN
images/doc_00001.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Wiosenna 135
images/doc_00001.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Dorota Adamczyk
images/doc_00001.png	ADDRESS	ADRES	ADRES_002	85-001 Bielsko
images/doc_00002.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 74072680705
images/doc_00002.png	STRUCTURAL	NUMER	NUMER_002	48 515 390 570
images/doc_00002.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Lipowa 134
images/doc_00002.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Rafał Mazur
images/doc_00002.png	ADDRESS	ADRES	ADRES_002	01-100 Lublin
images/doc_00003.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 60041382035
images/doc_00003.png	STRUCTURAL	NUMER	NUMER_002	48 696 648 478
images/doc_00003.png	STRUCTURAL	NUMER	NUMER_003	IC 8705
images/doc_00003.png	STRUCTURAL	NUMER	NUMER_004	C 8705/2021
images/doc_00003.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Nowa 50
images/doc_00003.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Grzegorz Jablońsk
images/doc_00003.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Grzegorz Jabłoński
images/doc_00003.png	ADDRESS	ADRES	ADRES_002	00-001 Katowice
